X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
9871,RNF219.AS1,NA,NA,Astrocyte,0.99,0.378,8.84640350586549,6.13185964818628,0.991,0.982,0,0,7.2883880327727235,14.004256082459978
5236,LINC00499,100874047,ENSG00000251372,Astrocyte,0.859,0.188,8.77687704070786,6.08366757488796,0.913,0.826,0,0,5.435635732893061,26.173375605957496
3424,FGFR3,2261,ENSG00000068078,Astrocyte,0.973,0.022,7.84770610137412,5.43961535803056,0.985,0.97,0,0,5.59400901504019,4.804978336042124
9186,PRODH,5625,ENSG00000100033,Astrocyte,0.948,0.135,7.09768440236733,4.91973993200522,0.966,0.932,0,0,5.40661468928345,5.184887063490577
277,ADGRV1,84059,ENSG00000164199,Astrocyte,1,0.755,6.66788019123501,4.62182235486606,1,1,0,0,8.284895686735855,2.0742317647924633
10529,SLC25A18,83733,ENSG00000182902,Astrocyte,0.949,0.129,6.94688568355232,4.81521422522654,0.966,0.932,0,0,4.81372573938811,14.28565150936166
122,ACSBG1,23205,ENSG00000103740,Astrocyte,0.928,0.207,6.70821360117812,4.6497793442505,0.95,0.9,0,0,4.864392295970422,8.75828055250988
593,AQP4,361,ENSG00000171885,Astrocyte,0.848,0.163,6.47398269659058,4.48742285313563,0.9,0.8,0,0,5.178288291607204,5.3517962957486
129,ACSS1,84532,ENSG00000154930,Astrocyte,0.928,0.074,6.22620738962959,4.31567809770324,0.955,0.91,0,0,5.294647231969563,5.023644657928533
9510,RANBP3L,202151,ENSG00000164188,Astrocyte,0.957,0.176,6.61370265399619,4.58426934767929,0.968,0.936,0,0,5.868761635719488,2.548219379101944
3077,ETNPPL,64850,ENSG00000164089,Astrocyte,0.803,0.05,8.31192200828688,5.76138530507821,0.895,0.79,0,0,4.495626459939298,6.919245054730575
9108,PRDM16,63976,ENSG00000142611,Astrocyte,0.912,0.102,7.3644152440521,5.10462366288739,0.948,0.896,0,0,4.814515679254868,4.515678781065916
3799,GLI3,2737,ENSG00000106571,Astrocyte,0.946,0.313,7.09563218021638,4.9183174400074,0.957,0.914,0,0,5.189446009495697,2.944016156256473
6623,LOC105376917,105376917,NA,Astrocyte,0.774,0.181,7.43764542823104,5.15538295858291,0.86,0.72,0,0,4.773543967432996,3.9803282110323526
11174,STON2,85439,ENSG00000140022,Astrocyte,0.939,0.25,6.58682878590542,4.56564180178143,0.953,0.906,0,0,4.929212209042298,4.723797202425567
10714,SLCO1C1,53919,ENSG00000139155,Astrocyte,0.883,0.086,7.8616805094626,5.44930167959708,0.934,0.868,0,0,5.189983135135031,2.430551557466785
8393,PAPLN,89932,ENSG00000100767,Astrocyte,0.931,0.096,6.89991253513657,4.78265491984014,0.956,0.912,0,0,4.521052403706057,5.714451634989163
3782,GJA1,2697,ENSG00000152661,Astrocyte,0.767,0.08,8.17761783365722,5.66829274509623,0.872,0.744,0,0,4.173771311696829,6.615952863851686
1077,BMPR1B,658,ENSG00000138696,Astrocyte,0.986,0.574,5.21723855515638,3.61631419481529,0.965,0.93,0,0,5.81594407099396,3.326533601714759
